SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.47090194585824396,15.3,0.5405872414406214,0.0,0.0,0.0,0.498901945858244,0.0,0.04791932975801694,0.0,0.5468212756162609,0.04791932975801694,0.498901945858244,0.028,1.3125,1.5,0.0,0.5468212756162609,0.0,0.6383807955038574,0.0,0.19167731903206775,0.025
1.0,0.6651496209792015,16.5,1.3578682971597633,0.0,0.0,0.0,0.6931496209792015,0.0,0.7946726221813293,0.0,2.5221503920779966,0.7946726221813293,0.6931496209792015,0.028,1.3125,1.5,0.0,1.4878222431605308,1.0343281489174656,1.60350999298516,1.2823878450435544,2.6042136026721665,0.025
1.0,0.4014736111752799,18.4,1.9247650274367796,0.0,0.0,0.0,0.42947361117527993,0.0,1.711062123819418,0.0,4.409554069579877,1.711062123819418,0.42947361117527993,0.028,1.6366621238194177,1.832473973148121,0.0,2.140535734994698,2.269018334585179,2.27295972819969,2.548736753420697,3.2751051745210606,0.025
1.0,0.7938589229399858,20.0,2.307769169893867,0.0,0.0,0.0,0.8218589229399859,0.05231260300341267,1.7073474743595263,0.0,6.343104665110545,1.759660077362939,0.8218589229399859,0.028,1.6306999761989813,1.8823180280645528,0.0,2.581519000302925,3.7615856648076194,2.725250256720949,4.079575040828328,1.7073474743595263,0.025
1.0,0.24535531680298556,20.5,2.5081377956303883,0.0,0.0,0.0,0.2733553168029856,1.1186538261546175,1.4202102625048132,0.0,8.001587848119623,2.5388640886594307,0.2733553168029856,0.028,1.3125000000000002,2.681501629394288,0.0,2.8122194054624163,5.189368442657207,2.9618660568845296,5.543967633494572,1.4202102625048132,0.025
1.0,0.15157710417247877,21.1,2.540037187733074,0.0,0.0,0.0,0.17957710417247877,1.247149739325513,1.4222208803594816,0.0,8.067924624756913,2.6693706196849947,0.17957710417247877,0.028,1.3125,2.8153544817281997,0.0,2.8489477238574734,5.218976900899438,2.999536127033306,5.574335282973783,1.4222208803594816,0.025
1.0,0.5099518617482364,21.5,2.41635187633368,0.0,0.0,0.0,0.5379518617482364,0.7553543655098147,1.4132327170450838,0.0,7.925515845202574,2.1685870825548985,0.5379518617482364,0.028,1.3125,2.301730341081947,0.0,2.706538944303135,5.218976900899438,2.853475840310908,5.574335282973783,1.4132327170450838,0.025
1.0,0.2553743353922394,21.8,2.103876249630955,0.0,0.0,0.0,0.28337433539223944,0.6525768272554533,1.410809630670975,0.0,7.565737694218106,2.0633864579264283,0.28337433539223944,0.028,1.3124999999999998,2.1938322645399264,0.0,2.346760793318668,5.218976900899438,2.4844726085319673,5.574335282973783,1.410809630670975,0.025
1.0,0.19526784315898246,22.5,1.642092164573906,0.0,0.0,0.0,0.22326784315898246,0.19561370650811405,1.3961903371310733,0.0,7.034048787697608,1.5918040436391874,0.22326784315898246,0.028,1.3125000000000002,1.7101579934760895,0.0,1.8150718867981699,5.218976900899438,1.939150653126328,5.574335282973783,1.3961903371310733,0.025
1.0,0.14629957603395063,22.2,0.9813866783643367,0.0,0.0,0.0,0.17429957603395063,0.0,0.880049304358615,0.0,6.273325781292003,0.880049304358615,0.17429957603395063,0.028,1.3125,1.5,0.0,1.0543488803925656,5.218976900899438,1.1589219286077594,5.574335282973783,0.880049304358615,0.025
1.0,0.20716043928834332,22.4,0.28115980193021717,0.0,0.0,0.0,0.23516043928834332,0.0,0.012961300986289392,0.0,5.467098641174071,0.012961300986289392,0.23516043928834332,0.028,1.3125,1.5,0.0,0.2481217402746327,5.218976900899438,0.332022297717572,5.574335282973783,0.012961300986289392,0.025
1.0,0.48386610595500995,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118661059550099,5.218976900899438,0.0,0.5118661059550099,0.028,0.0,0.0,1.5,0.0,5.218976900899438,0.0,5.574335282973783,0.6,0.025
1.0,0.7751021077375412,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031021077375412,3.844313006422188,0.0,0.8031021077375412,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.6324938855153189,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660493885515319,2.411410658138779,0.0,0.660493885515319,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.4738497770046719,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018497770046719,0.9357972135770928,0.0,0.5018497770046719,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.6531990257950971,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571990257950971,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7095770317059764,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135770317059764,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7151546021353004,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191546021353004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24801757564814816,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25201757564814814,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13851757564814815,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14251757564814815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14631757564814818,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031757564814818,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14631757564814818,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031757564814818,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13851757564814815,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14251757564814815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14631757564814818,12.9,0.02715784900958364,0.0,0.0,0.0,0.019242462188389587,0.0,0.0,0.0,0.019242462188389587,0.0,0.17431757564814818,0.028,0.0,0.0,0.0,0.019242462188389587,0.0,0.032070770313982644,0.0,0.6,0.025
1.0,0.14631757564814818,13.0,0.22154577828006564,0.0,0.0,0.0,0.17431757564814818,0.0,0.005165776961131352,0.0,0.17948335260927953,0.005165776961131352,0.17431757564814818,0.028,1.3125,1.5,0.0,0.17948335260927953,0.0,0.26162395139413286,0.0,0.020663107844525408,0.025
1.0,0.3936626143036103,14.7,0.5893598657827035,0.0,0.0,0.0,0.42166261430361035,0.0,0.1813144798947765,0.0,1.6373052431158523,0.1813144798947765,0.42166261430361035,0.028,1.3125,1.5,0.0,0.6029770941983869,1.0343281489174656,0.6959765068701403,1.2823878450435544,0.5941838459305361,0.025
1.0,0.6803567263484283,16.2,0.6046736440658442,0.0,0.0,0.0,0.6206090704694064,0.0,0.0,0.08774765587902189,2.8896274050545854,0.0,0.7083567263484283,0.028,0.0,0.0,1.5,0.6206090704694064,2.269018334585179,0.7140605850968271,2.548736753420697,0.6,0.025
1.0,0.8426862493940102,18.4,1.5544210158495533,0.0,0.0,0.0,0.8706862493940102,0.0,0.8434428403112535,0.0,2.5043430378906946,0.8434428403112535,0.8706862493940102,0.028,1.3125,1.5,0.0,1.7141290897052637,0.7902139481854307,1.835619579184886,1.032014305831211,2.923180834337957,0.025
1.0,0.7600469783728745,20.3,2.3546316695371843,0.0,0.0,0.0,0.7880469783728745,0.0,1.8474285613571177,0.0,4.664489934983328,1.8474285613571177,0.7880469783728745,0.028,1.7730285613571175,1.9723369860073001,0.0,2.6354755397299923,2.029014395253335,2.7805902971589664,2.3025788669264973,3.539572473428609,0.025
1.0,0.7235988982862943,21.2,2.3675904789085203,0.0,0.0,0.0,0.7515988982862943,0.06684268237769975,1.8319544715033247,0.0,6.299177269058953,1.8987971538810244,0.7515988982862943,0.028,1.754893151531665,2.025022721929256,0.0,2.6503960521673187,3.6487812168916345,2.7958933868382756,3.963878171170907,1.8319544715033247,0.025
1.0,0.7539460798498289,21.6,2.0543412840525646,0.0,0.0,0.0,0.7819460798498289,0.11510956799665295,1.3926715825254437,0.0,7.474875236342754,1.5077811505220966,0.7819460798498289,0.028,1.3125,1.6239806672021506,0.0,2.2897272303719256,5.185148005970828,2.4259766465353083,5.539638980482901,1.3926715825254437,0.025
1.0,0.3275224475605495,21.7,1.5025708124295585,0.0,0.0,0.0,0.3555224475605495,0.0,1.2989073609192983,0.0,6.873406709379286,1.2989073609192983,0.3555224475605495,0.028,1.3125,1.5,0.0,1.6544298084798477,5.218976900899438,1.774389547158818,5.574335282973783,1.2989073609192983,0.025
1.0,0.14631757564814818,21.7,0.5937274578908941,0.0,0.0,0.0,0.17431757564814818,0.0,0.43368827624734396,0.0,5.8269827527949305,0.43368827624734396,0.17431757564814818,0.028,1.3125,1.5,0.0,0.6080058518954922,5.218976900899438,0.7011342070722997,5.574335282973783,0.43368827624734396,0.025
1.0,0.14631757564814818,21.4,0.30881596111671367,0.0,0.0,0.0,0.17431757564814818,1.3877787807814457e-17,0.10564690999656053,0.0,5.498941386544147,0.10564690999656054,0.17431757564814818,0.028,1.3124999999999998,1.5,0.0,0.2799644856447087,5.218976900899438,0.3646815237381628,5.574335282973783,0.10564690999656053,0.025
1.0,0.754648719651204,20.9,0.10393537554067393,0.0,0.0,0.0,0.07364252349925528,0.0,0.0,0.7090061961519487,5.292619424398693,0.0,0.782648719651204,0.028,0.0,0.0,1.5,0.07364252349925528,5.218976900899438,0.12273753916542547,5.574335282973783,0.6,0.025
1.0,0.8745006277235239,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025006277235239,3.844313006422188,0.0,0.9025006277235239,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.8605608982862943,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885608982862944,2.411410658138779,0.0,0.8885608982862944,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.4271900785341511,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551900785341511,0.9357972135770928,0.0,0.4551900785341511,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.5898555233986973,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938555233986973,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7794511497037647,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834511497037647,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7540161825065166,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580161825065166,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5235690978279292,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275690978279292,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.2479910324382716,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519910324382716,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1384910324382716,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424910324382716,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14629103243827163,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029103243827163,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14629103243827163,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029103243827163,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1384910324382716,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424910324382716,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14629103243827163,16.5,0.02546423749870677,0.0,0.0,0.0,0.018042468203285342,0.0,0.0,0.0,0.018042468203285342,0.0,0.17429103243827163,0.028,0.0,0.0,0.0,0.018042468203285342,0.0,0.030070780338808906,0.0,0.6,0.025
1.0,0.14629103243827163,16.3,0.1430948398232859,0.0,0.0,0.0,0.10138862778423914,0.0,0.0,0.0,0.10138862778423914,0.0,0.17429103243827163,0.028,0.0,0.0,0.0,0.10138862778423914,0.0,0.16898104630706523,0.0,0.6,0.025
1.0,0.39407273776040047,16.5,0.2751998622213946,0.0,0.0,0.0,0.2412595855810155,0.0,0.0,0.0,0.2412595855810155,0.0,0.4220727377604005,0.028,0.0,0.0,0.0,0.2412595855810155,0.0,0.3249841903395031,0.0,0.6,0.025
1.0,0.6807668498052184,17.6,0.3081414219017475,0.0,0.0,0.0,0.279187834761285,0.0,0.0,0.0,0.279187834761285,0.0,0.7087668498052184,0.028,0.0,0.0,0.0,0.279187834761285,0.0,0.3638849587295231,0.0,0.6,0.025
1.0,0.8448430395174671,18.7,0.4010759950421882,0.0,0.0,0.0,0.3861908328505019,0.0,0.0,0.0,0.3861908328505019,0.0,0.8728430395174671,0.028,0.0,0.0,0.0,0.3861908328505019,0.0,0.4736316234364122,0.0,0.6,0.025
1.0,0.7600204351629979,19.1,0.4509538086940929,0.0,0.0,0.0,0.44361914417253057,0.0,0.0,0.0,0.44361914417253057,0.0,0.7880204351629979,0.028,0.0,0.0,0.0,0.44361914417253057,0.0,0.5325324555615698,0.0,0.6,0.025
1.0,0.7235723550764177,19.0,0.29682966136975647,0.0,0.0,0.0,0.26616370122638205,0.0,0.0,0.0,0.26616370122638205,0.0,0.7515723550764177,0.028,0.0,0.0,0.0,0.26616370122638205,0.0,0.35052687305269953,0.0,0.6,0.025
1.0,0.7539195366399524,20.1,0.2804277430944495,0.0,0.0,0.0,0.24727886245685365,0.0,0.0,0.0,0.24727886245685365,0.0,0.7819195366399524,0.028,0.0,0.0,0.0,0.24727886245685365,0.0,0.331157807648055,0.0,0.6,0.025
1.0,0.32749590435067294,20.8,0.23951862229197213,0.0,0.0,0.0,0.200176923671984,0.0,0.0,0.0,0.200176923671984,0.0,0.35549590435067296,0.028,0.0,0.0,0.0,0.200176923671984,0.0,0.28284812684306054,0.0,0.6,0.025
1.0,0.14629103243827163,21.6,0.18794920803461693,0.0,0.0,0.0,0.14080093744021857,0.0,0.0,0.0,0.14080093744021857,0.0,0.17429103243827163,0.028,0.0,0.0,0.0,0.14080093744021857,0.0,0.22194967942586522,0.0,0.6,0.025
1.0,0.14629103243827163,21.6,0.10343866414260915,0.0,0.0,0.0,0.07329058287640142,0.0,0.0,0.0,0.07329058287640142,0.0,0.17429103243827163,0.028,0.0,0.0,0.0,0.07329058287640142,0.0,0.12215097146066904,0.0,0.6,0.025
1.0,0.7546221764413275,20.9,0.03653116037686729,0.0,0.0,0.0,0.02588384197886229,0.0,0.0,0.0,0.02588384197886229,0.0,0.7826221764413275,0.028,0.0,0.0,0.0,0.02588384197886229,0.0,0.04313973663143715,0.0,0.6,0.025
1.0,0.8757840845136473,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797840845136473,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8592243550764178,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632243550764178,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.42716353532427453,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43116353532427454,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5923881237073392,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963881237073392,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7837304166790733,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877304166790733,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7536495930003437,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7576495930003437,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.523760887951386,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527760887951386,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3384852453358633,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34248524533586333,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13843039779320987,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14243039779320987,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1462303977932099,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502303977932099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1462303977932099,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502303977932099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13843039779320987,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14243039779320987,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1462303977932099,21.3,0.025514123242486916,0.0,0.0,0.0,0.01807781432138514,0.0,0.0,0.0,0.01807781432138514,0.0,0.1742303977932099,0.028,0.0,0.0,0.0,0.01807781432138514,0.0,0.0301296905356419,0.0,0.6,0.025
1.0,0.47083276761750326,21.4,0.1708586465108265,0.0,0.0,0.0,0.12112320868678432,0.0,0.0,0.0,0.12112320868678432,0.0,0.4988327676175033,0.028,0.0,0.0,0.0,0.12112320868678432,0.0,0.201767393524907,0.0,0.6,0.025
1.0,0.6650804427384607,21.7,0.40058693863953937,0.0,0.0,0.0,0.3856277431461023,0.0,0.0,0.0,0.3856277431461023,0.0,0.6930804427384607,0.028,0.0,0.0,0.0,0.3856277431461023,0.0,0.4730540955344639,0.0,0.6,0.025
1.0,0.4014044329345392,22.1,0.4918844488982961,0.0,0.0,0.0,0.4294044329345392,0.0,0.06134142702913459,0.0,0.4907458599636738,0.06134142702913459,0.4294044329345392,0.028,1.3125,1.5,0.0,0.4907458599636738,0.0,0.5808675486806911,0.0,0.24536570811653835,0.025
1.0,0.793789744699245,22.8,1.0150121170934232,0.0,0.0,0.0,0.821789744699245,0.0,0.2712747894537382,0.0,2.1273926830704486,0.2712747894537382,0.821789744699245,0.028,1.3125,1.5,0.0,1.0930645341529832,1.0343281489174656,1.1986302914389573,1.2823878450435544,0.8889918653775549,0.025
1.0,0.2452861385622448,22.7,0.9565138410435441,0.0,0.0,0.0,0.2732861385622448,0.0,0.7524246572685264,0.0,3.2947291304159503,0.7524246572685264,0.2732861385622448,0.028,1.3125,1.5,0.0,1.0257107958307712,2.269018334585179,1.1295495341854065,2.548736753420697,1.7594180715974839,0.025
1.0,0.151507925931738,23.0,1.1246171170441264,0.0,0.0,0.0,0.179507925931738,0.0,1.0397536004059564,0.0,4.695463644028463,1.0397536004059564,0.179507925931738,0.028,1.3125,1.5,0.0,1.2192615263376945,3.4762021176907685,1.328063103936097,3.7868739668623266,1.4891557429469697,0.025
1.0,0.5098826835074955,23.4,0.6608687049671057,0.0,0.0,0.0,0.5378826835074956,0.0,0.14742824969231083,0.0,5.331859145036536,0.14742824969231083,0.5378826835074956,0.028,1.3125000000000002,1.5,0.0,0.6853109331998064,4.64654821183673,0.7804214699485194,4.987228935217159,0.14742824969231083,0.025
1.0,0.25530515715149865,23.5,1.5455071853917755,0.0,0.0,0.0,0.2833051571514987,0.03195987344481588,1.3886008540259518,0.0,6.922842785521705,1.4205607274707677,0.2833051571514987,0.028,1.3124999999999998,1.5345238230469413,0.0,1.7038658846222663,5.218976900899438,1.8250932149971961,5.574335282973783,1.3886008540259518,0.025
1.0,0.19519866491824173,23.8,0.702221526365574,0.0,0.0,0.0,0.22319866491824172,0.0,0.5097250750074025,0.0,5.951900640825082,0.5097250750074025,0.22319866491824172,0.028,1.3125,1.5,0.0,0.7329237399256442,5.218976900899438,0.8292551178724555,5.574335282973783,0.5097250750074025,0.025
1.0,0.1462303977932099,24.4,0.31514250119803816,0.0,0.0,0.0,0.1742303977932099,0.0,0.11301833883966786,0.0,5.5062256375323155,0.11301833883966786,0.1742303977932099,0.028,1.3125,1.5,0.0,0.28724873663287775,5.218976900899438,0.3721525503926951,5.574335282973783,0.11301833883966787,0.025
1.0,0.20709126104760256,24.1,0.07279989319153334,0.0,0.0,0.0,0.05158174314771908,0.0,0.0,0.18350951789988348,5.270558644047157,0.0,0.23509126104760256,0.028,0.0,0.0,1.5,0.05158174314771908,5.218976900899438,0.08596957191286514,5.574335282973783,0.6,0.025
1.0,0.4837969277142692,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117969277142692,3.844313006422188,0.0,0.5117969277142692,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.7750329294968005,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030329294968005,2.411410658138779,0.0,0.8030329294968005,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6324247072745781,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604247072745781,0.9357972135770928,0.0,0.6604247072745781,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.47305296030907007,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770529603090701,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6524022090994953,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6564022090994953,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7080525765555135,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120525765555135,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7150854238945595,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190854238945595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24795710689814815,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25195710689814815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13845710689814816,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245710689814817,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14625710689814816,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15025710689814817,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14625710689814816,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15025710689814817,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13845710689814816,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245710689814817,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14625710689814816,16.6,0.025524100391242942,0.0,0.0,0.0,0.018084883545005096,0.0,0.0,0.0,0.018084883545005096,0.0,0.17425710689814816,0.028,0.0,0.0,0.0,0.018084883545005096,0.0,0.030141472575008495,0.0,0.6,0.025
1.0,0.14625710689814816,16.5,0.30355428566167936,0.0,0.0,0.0,0.17425710689814816,0.0,0.09964919146882595,0.0,0.2739062983669741,0.09964919146882595,0.17425710689814816,0.028,1.3125,1.5,0.0,0.2739062983669741,0.0,0.3584679983251017,0.0,0.3985967658753038,0.025
1.0,0.39360214555361034,17.5,1.1494619045353793,0.0,0.0,0.0,0.42160214555361036,0.0,0.8262651693363825,0.0,2.2821954638074584,0.8262651693363825,0.42160214555361036,0.028,1.3125,1.5,0.0,1.2478673148899928,1.0343281489174656,1.3574023742461465,1.2823878450435544,2.7077452190230797,0.025
1.0,0.6802962575984283,18.5,1.6183763021680215,0.0,0.0,0.0,0.7082962575984283,0.0,1.079469662281853,0.0,4.056784254465461,1.079469662281853,0.7082962575984283,0.028,1.3125,1.5,0.0,1.7877659198802813,2.269018334585179,1.911144533210545,2.548736753420697,2.524157619255322,0.025
1.0,0.8426257806440103,20.9,1.2397562563477973,0.0,0.0,0.0,0.8706257806440103,0.0,0.48120463460746565,0.0,4.828032532942244,0.48120463460746565,0.8706257806440103,0.028,1.3125,1.5,0.0,1.351830415251476,3.4762021176907685,1.464031195129719,3.7868739668623266,0.6891908283641665,0.025
1.0,0.7599865096228744,22.5,2.3178297823613487,0.0,0.0,0.0,0.7879865096228744,0.4014048555215506,1.4037112219793872,0.0,7.239650798960541,1.8051160775009378,0.7879865096228744,0.028,1.3124999999999998,1.9289395666676286,0.0,2.5931025871238123,4.64654821183673,2.7371308585885252,4.987228935217159,1.4037112219793872,0.025
1.0,0.7235384295362943,23.7,1.6753639376705962,0.0,0.0,0.0,0.7515384295362944,0.0,1.1018419075273107,0.0,7.072357237963043,1.1018419075273107,0.7515384295362944,0.028,1.3125,1.5,0.0,1.853380337063605,5.218976900899438,1.9784413713472873,5.574335282973783,1.1018419075273107,0.025
1.0,0.7538856110998289,23.7,1.4299384460299287,0.0,0.0,0.0,0.7818856110998289,0.0,0.7889167517432889,0.0,6.789779263742556,0.7889167517432889,0.7818856110998289,0.028,1.3125,1.5,0.0,1.5708023628431178,5.218976900899438,1.6886178080442233,5.574335282973783,0.7889167517432889,0.025
1.0,0.3274619788105495,24.2,0.8846644730739112,0.0,0.0,0.0,0.35546197881054953,0.0,0.5875229000253918,0.0,6.161961779735379,0.5875229000253918,0.35546197881054953,0.028,1.3125,1.5,0.0,0.9429848788359413,5.218976900899438,1.0447024398317346,5.574335282973783,0.5875229000253918,0.025
1.0,0.14625710689814816,24.7,0.5027903692264447,0.0,0.0,0.0,0.17425710689814816,0.0,0.3290456103534,0.0,5.722279618150987,0.3290456103534,0.17425710689814816,0.028,1.3125,1.5,0.0,0.5033027172515482,5.218976900899438,0.5937463766682546,5.574335282973783,0.3290456103534,0.025
