E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.424561995,0.0,0.5183177499449999,0.0,6.161856645844438,0.5183177499449999,0.424561995,0.028,1.3125,1.5,0.0,0.9428797449449999,5.218976900899438,1.0445946101999999,5.574335282973783,0.5183177499449999,0.025
0.12035494957199999,0.0,0.0,0.46920760742800005,5.339331850471439,0.0,0.589562557,0.028,0.0,0.0,1.5,0.12035494957199999,5.218976900899438,0.20059158262,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.339742365,3.844313006422188,0.0,1.339742365,0.028,0.0,0.0,1.5956331948717948,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.129315525,2.316090943252409,0.0,2.129315525,0.028,0.0,0.0,2.4054518205128206,0.0,2.316090943252409,0.0,2.597016352053753,0.6,0.025
0.0,0.0,0.0,0.06940557321127996,0.06940557321127996,0.0,1.742688789,0.028,0.0,0.0,1.5,0.0,0.06940557321127996,0.0,0.11567595535213328,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.287825339,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.77406108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9261464730000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942791177,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.92198032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.3796094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400756066,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400756066,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.3796094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015137872379999997,0.0,0.0,0.0,0.015137872379999997,0.0,0.42475606600000004,0.028,0.0,0.0,0.0,0.015137872379999997,0.0,0.025229787299999997,0.0,0.6,0.025
0.30781525059824993,0.0,0.0,0.0,0.30781525059824993,0.0,1.304789158,0.028,0.0,0.0,0.0,0.30781525059824993,0.0,0.39324641086999995,0.0,0.6,0.025
0.7243744763985,0.0,0.0,0.0,0.7243744763985,0.0,1.8314161880000002,0.028,0.0,0.0,0.0,0.7243744763985,0.0,0.8204866424599999,0.0,0.6,0.025
1.116561228,0.0,0.00037032088725008627,0.0,1.11693154888725,0.00037032088725008627,1.116561228,0.028,1.3125,1.5,0.0,1.11693154888725,0.0,1.22310928091,0.0,0.001481283549000345,0.025
1.4346248388435,0.0,0.0,0.7457365681565,2.4689529877609653,0.0,2.180361407,0.028,0.0,0.0,1.5,1.4346248388435,1.0343281489174656,1.54894855266,1.2823878450435544,0.6,0.025
0.6933071860000001,0.0,0.9089082006012495,0.0,1.6022153866012496,0.9089082006012495,0.6933071860000001,0.028,1.3125,1.5,0.0,1.6022153866012496,0.0,1.7208362939499997,0.0,3.635632802404998,0.025
0.439064031,0.0,1.62585242538675,0.0,3.0992446053042153,1.62585242538675,0.439064031,0.028,1.5514524253867499,1.745079410653077,0.0,2.06491645638675,1.0343281489174656,2.19540149373,1.2823878450435544,4.579789738551837,0.025
1.410657819,0.0,0.11373884877599982,0.0,4.0101866588655835,0.11373884877599982,1.410657819,0.028,1.3125,1.5,0.0,1.524396667776,2.4857899910895838,1.64102222336,2.7710666575277783,0.24741799590573235,0.025
0.720469858,0.0,0.5546185233117502,0.0,4.962157259465368,0.5546185233117502,0.720469858,0.028,1.3125,1.5,0.0,1.2750883813117502,3.687068878153618,1.38532141673,4.003147567337044,0.7064068010057398,0.025
0.5575144790000001,0.0,0.3200964595239999,0.0,5.727574749161751,0.3200964595239999,0.5575144790000001,0.028,1.3125,1.5,0.0,0.877610938524,4.849963810637751,0.97765224464,5.195860318602822,0.3200964595239999,0.025
0.42475606600000004,0.0,0.053991024547249855,0.0,5.697723991446688,0.053991024547249855,0.42475606600000004,0.028,1.3125,1.5,0.0,0.4787470905472499,5.218976900899438,0.5685611185099999,5.574335282973783,0.053991024547249855,0.025
0.09928474595399998,0.0,0.0,0.49047188304600003,5.318261646853438,0.0,0.589756629,0.028,0.0,0.0,1.5,0.09928474595399998,5.218976900899438,0.16547457658999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.339936436,3.844313006422188,0.0,1.339936436,0.028,0.0,0.0,1.595832242051282,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.1295095969999998,2.315892054389962,0.0,2.1295095969999998,0.028,0.0,0.0,2.4056508687179483,0.0,2.315892054389962,0.0,2.5968123634768845,0.6,0.025
0.0,0.0,0.0,0.06914975888475372,0.06914975888475372,0.0,1.742882861,0.028,0.0,0.0,1.5,0.0,0.06914975888475372,0.0,0.11524959814125621,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.290060714,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.776296455,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.930423152,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942985248,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9219171279999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379546208,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400692875,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400692875,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379546208,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015084426155999997,0.0,0.0,0.0,0.015084426155999997,0.0,0.424692875,0.028,0.0,0.0,0.0,0.015084426155999997,0.0,0.025140710259999997,0.0,0.6,0.025
0.33840555137175,0.0,0.0,0.0,0.33840555137175,0.0,1.304725966,0.028,0.0,0.0,0.0,0.33840555137175,0.0,0.42462107832999996,0.0,0.6,0.025
0.7828831601774999,0.0,0.0,0.0,0.7828831601774999,0.0,1.831352997,0.028,0.0,0.0,0.0,0.7828831601774999,0.0,0.8804955488999999,0.0,0.6,0.025
1.1164980370000002,0.0,0.05838553667374957,0.0,1.1748835736737497,0.05838553667374957,1.1164980370000002,0.028,1.3125,1.5,0.0,1.1748835736737497,0.0,1.28254725505,0.0,0.2335421466949983,0.025
2.180298215,0.0,0.09321648077199951,0.0,3.307842844689465,0.09321648077199951,2.180298215,0.028,1.3125,1.5,0.0,2.2735146957719996,1.0343281489174656,2.4093484059199994,1.2823878450435544,0.30547878515472165,0.025
0.693243994,0.1568667498694678,3.347593428027032,0.0,6.466722506481679,3.5044601778964997,0.693243994,0.028,3.2698094185967266,3.671856592714359,0.0,4.1977041718965,2.269018334585179,4.382876073739999,2.548736753420697,3.347593428027032,0.025
0.43900084,0.0,1.32318362423,0.0,6.883277353199227,1.32318362423,0.43900084,0.028,1.3124999999999998,1.5,0.0,1.76218446423,5.121092888969227,1.8849071428,5.473941424583822,1.32318362423,0.025
1.4105946269999998,0.0,0.17006726747549994,0.0,6.799638795374938,0.17006726747549994,1.4105946269999998,0.028,1.3124999999999998,1.5,0.0,1.5806618944754998,5.218976900899438,1.69873014818,5.574335282973783,0.17006726747549994,0.025
0.720406667,0.0,0.6199425622464996,0.0,6.559326130145938,0.6199425622464996,0.720406667,0.028,1.3125,1.5,0.0,1.3403492292464996,5.218976900899438,1.4522556197399996,5.574335282973783,0.6199425622464996,0.025
0.557451288,0.0,0.3787732558079999,0.0,6.155201444707438,0.3787732558079999,0.557451288,0.028,1.3125,1.5,0.0,0.9362245438079999,5.218976900899438,1.0377687628799999,5.574335282973783,0.3787732558079999,0.025
0.424692875,0.0,0.09244331741200001,0.0,5.736113093311438,0.09244331741200001,0.424692875,0.028,1.3125,1.5,0.0,0.517136192412,5.218976900899438,0.60793455632,5.574335282973783,0.09244331741200001,0.025
0.099320850906,0.0,0.0,0.49037258709399995,5.318297751805439,0.0,0.589693438,0.028,0.0,0.0,1.5,0.099320850906,5.218976900899438,0.16553475151,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.339873245,3.844313006422188,0.0,1.339873245,0.028,0.0,0.0,1.5957674307692307,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.129446405,2.31595681434812,0.0,2.129446405,0.028,0.0,0.0,2.405586056410256,0.0,2.31595681434812,0.0,2.5968787839467895,0.6,0.025
0.0,0.0,0.0,0.06923305466995493,0.06923305466995493,0.0,1.74281967,0.028,0.0,0.0,1.5,0.0,0.06923305466995493,0.0,0.11538842444992488,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.289332857,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.775568599,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.92903063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9429220569999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6763717220000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379505055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40065172200000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40065172200000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379505055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015048795533999999,0.0,0.0,0.0,0.015048795533999999,0.0,0.42465172200000006,0.028,0.0,0.0,0.0,0.015048795533999999,0.0,0.02508132589,0.0,0.6,0.025
0.2332060081664999,0.0,0.0,0.0,0.2332060081664999,0.0,0.42465172200000006,0.028,0.0,0.0,0.0,0.2332060081664999,0.0,0.3167241109399999,0.0,0.6,0.025
0.5001100670099999,0.0,0.0,0.0,0.5001100670099999,0.0,1.095231604,0.028,0.0,0.0,0.0,0.5001100670099999,0.0,0.5904718635999999,0.0,0.6,0.025
0.8246342131965,0.0,0.0,0.0,0.8246342131965,0.0,1.872491197,0.028,0.0,0.0,0.0,0.8246342131965,0.0,0.92331714174,0.0,0.6,0.025
1.3959163118077498,0.0,0.0,0.0,1.3959163118077498,0.0,2.312584571,0.028,0.0,0.0,0.0,1.3959163118077498,0.0,1.5092474992899998,0.0,0.6,0.025
1.1702719122524998,0.0,0.0,0.0,1.1702719122524998,0.0,2.088540325,0.028,0.0,0.0,0.0,1.1702719122524998,0.0,1.2778173459,0.0,0.6,0.025
0.7942405537087499,0.0,0.0,0.0,0.7942405537087499,0.0,1.98972553,0.028,0.0,0.0,0.0,0.7942405537087499,0.0,0.8921441576499999,0.0,0.6,0.025
0.69522198705525,0.0,0.0,0.0,0.69522198705525,0.0,2.072000111,0.028,0.0,0.0,0.0,0.69522198705525,0.0,0.79058665339,0.0,0.6,0.025
0.5998432962712499,0.0,0.0,0.0,0.5998432962712499,0.0,0.9159182640000001,0.028,0.0,0.0,0.0,0.5998432962712499,0.0,0.6927623551499998,0.0,0.6,0.025
0.4082510075489999,0.0,0.0,0.0,0.4082510075489999,0.0,0.42465172200000006,0.028,0.0,0.0,0.0,0.4082510075489999,0.0,0.4962574436399999,0.0,0.6,0.025
0.20245290220499995,0.0,0.0,0.0,0.20245290220499995,0.0,0.42465172200000006,0.028,0.0,0.0,0.0,0.20245290220499995,0.0,0.28518246379999995,0.0,0.6,0.025
0.05047000694999999,0.0,0.0,0.0,0.05047000694999999,0.0,2.073905046,0.028,0.0,0.0,0.0,0.05047000694999999,0.0,0.08411667825,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.374836885,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.33704473,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.162128285,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.60280123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.116816039,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.047527867,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.423422515,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6764798890000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37961322200000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400759889,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400759889,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37961322200000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015066610554,0.0,0.0,0.0,0.015066610554,0.0,0.424759889,0.028,0.0,0.0,0.0,0.015066610554,0.0,0.02511101759,0.0,0.6,0.025
0.16046075481299996,0.0,0.0,0.0,0.16046075481299996,0.0,0.77083061,0.028,0.0,0.0,0.0,0.16046075481299996,0.0,0.24211359467999996,0.0,0.6,0.025
0.428713878744,0.0,0.0,0.0,0.428713878744,0.0,1.401396726,0.028,0.0,0.0,0.0,0.428713878744,0.0,0.51724500384,0.0,0.6,0.025
1.0227476344814999,0.0,0.0,0.0,1.0227476344814999,0.0,2.288572177,0.028,0.0,0.0,0.0,1.0227476344814999,0.0,1.1265103943399999,0.0,0.6,0.025
0.81529576,0.0,0.8988900030672499,0.0,1.71418576306725,0.8988900030672499,0.81529576,0.028,1.3125,1.5,0.0,1.71418576306725,0.0,1.83567770571,0.0,3.5955600122689995,0.025
0.40361322200000005,0.0,1.5118997002952494,0.0,2.949841071212715,1.5118997002952494,0.40361322200000005,0.028,1.4374997002952494,1.6282048208156406,0.0,1.9155129222952494,1.0343281489174656,2.0421670997899994,1.2823878450435544,4.564503618168892,0.025
0.424759889,0.0,1.5055182109172496,0.0,4.313007425456885,1.5055182109172496,0.424759889,0.028,1.4311182109172493,1.6216597035048712,0.0,1.9302780999172495,2.382729325539635,2.0573108717099995,2.6653634108098823,3.1371563457695504,0.025
0.424759889,0.0,1.3769396586722498,0.0,5.4932654422744855,1.3769396586722498,0.424759889,0.028,1.3124999999999998,1.5,0.0,1.8016995476722497,3.691565894602236,1.92543543351,4.007759891899729,1.7491206913912871,0.025
0.40361322200000005,0.9309279569467972,1.4168761607094524,0.0,7.605715772876669,2.3478041176562496,0.40361322200000005,0.028,1.3125000000000002,2.4855426847756408,0.0,2.75141733965625,4.8542984332204195,2.8995049637499997,5.200306085354276,1.4168761607094524,0.025
0.424759889,2.1162613383489575,1.4319896394255425,0.0,9.191987767673938,3.5482509777745,0.424759889,0.028,1.3124999999999998,3.716770233614872,0.0,3.9730108667745,5.218976900899438,4.15242140182,5.574335282973783,1.4319896394255425,0.025
0.424759889,0.0,1.1837432474364997,0.0,6.827480037335938,1.1837432474364997,0.424759889,0.028,1.3124999999999998,1.5,0.0,1.6085031364364997,5.218976900899438,1.7272852681399997,5.574335282973783,1.1837432474364997,0.025
0.19024217641799998,0.0,0.0,0.21337104558200007,5.409219077317438,0.0,0.40361322200000005,0.028,0.0,0.0,1.5,0.19024217641799998,5.218976900899438,0.27265864248,5.574335282973783,0.6,0.025
0.0,0.0,0.0,0.424759889,3.844313006422188,0.0,0.424759889,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.424759889,2.411410658138779,0.0,0.424759889,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
0.0,0.0,0.0,0.40361322200000005,0.9357972135770928,0.0,0.40361322200000005,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.648670859,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9057153690000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.405489336,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.704270375,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9217853490000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379414429,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400561095,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400561095,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379414429,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.046758274014,0.0,0.0,0.0,0.046758274014,0.0,0.424561095,0.028,0.0,0.0,0.0,0.046758274014,0.0,0.07793045669,0.0,0.6,0.025
0.6447729705899999,0.0,0.0,0.0,0.6447729705899999,0.0,1.304594187,0.028,0.0,0.0,0.0,0.6447729705899999,0.0,0.7388440723999999,0.0,0.6,0.025
1.831221217,0.0,1.1873193363642494,0.0,3.0185405533642493,1.1873193363642494,1.831221217,0.028,1.3125,1.5,0.0,3.0185405533642493,0.0,3.1734774906299994,0.0,4.749277345456997,0.025
1.1163662570000001,0.0,3.735579398070999,0.0,5.886273803988464,3.735579398070999,1.1163662570000001,0.028,3.661179398070999,3.908901946739486,0.0,4.851945655070999,1.0343281489174656,5.05389297956,1.2823878450435544,4.697673253056168,0.025
2.180166436,1.4381143667314125,1.424874801763587,0.0,9.330821040203888,2.8629891684949995,2.180166436,0.028,1.3125,3.01393760871282,0.0,5.0431556044949994,4.287665435708889,5.2500057481999995,4.619144036624502,1.424874801763587,0.025
0.693112215,3.3859501115855295,1.43994258599947,0.0,10.737981813484438,4.825892697584999,0.693112215,0.028,1.3124999999999998,5.027171997523076,0.0,5.519004912584999,5.218976900899438,5.738056320599999,5.574335282973783,1.43994258599947,0.025
0.43886906000000003,3.893463822003036,1.4420671179969637,0.0,10.993376900899438,5.33553094,0.43886906000000003,0.028,1.3125000000000002,5.549877887179487,0.0,5.7744,5.218976900899438,6.77672873354,5.574335282973783,1.4420671179969637,0.025
1.410462848,2.926341775210595,1.4375953767894047,0.0,10.993376900899438,4.363937152,1.410462848,0.028,1.3125000000000002,4.553371437948718,0.0,5.7744,5.218976900899438,6.8324729699899995,5.574335282973783,1.4375953767894047,0.025
0.7202748870000001,3.5157095914634082,1.4405269092638404,0.0,10.895488288626687,4.956236500727249,0.7202748870000001,0.028,1.3125,5.1608579494638445,0.0,5.676511387727249,5.218976900899438,5.899601423309999,5.574335282973783,1.4405269092638404,0.025
0.557319508,1.9400694376578367,1.4304157671886626,0.0,9.146781613745937,3.3704852048464993,0.557319508,0.028,1.3125000000000002,3.534446363945128,0.0,3.9278047128464992,5.218976900899438,4.1060561157399995,5.574335282973783,1.4304157671886626,0.025
0.424561095,0.0,1.3252571857867497,0.0,6.968795181686188,1.3252571857867497,0.424561095,0.028,1.3125,1.5,0.0,1.7498182807867497,5.218976900899438,1.8722238777299998,5.574335282973783,1.3252571857867497,0.025
0.4113210028409999,0.0,0.0,0.17824065515900012,5.630297903740438,0.0,0.589561658,0.028,0.0,0.0,1.5,0.4113210028409999,5.218976900899438,0.49940615675999994,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.3397414650000001,3.844313006422188,0.0,1.3397414650000001,0.028,0.0,0.0,1.5956322717948719,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.1293146259999998,2.316091865590358,0.0,2.1293146259999998,0.028,0.0,0.0,2.405450898461538,0.0,2.316091865590358,0.0,2.597017298041393,0.6,0.025
0.0,0.0,0.0,0.06940675886768645,0.06940675886768645,0.0,1.74268789,0.028,0.0,0.0,1.5,0.0,0.06940675886768645,0.0,0.11567793144614409,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.2878149779999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.774050719,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.92612665,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9427902769999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.921861583,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37949066299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40063733,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40063733,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37949066299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.04723255978199999,0.0,0.0,0.0,0.04723255978199999,0.0,0.42463733000000004,0.028,0.0,0.0,0.0,0.04723255978199999,0.0,0.07872093296999999,0.0,0.6,0.025
0.7580065096709999,0.0,0.0,0.0,0.7580065096709999,0.0,1.302894643,0.028,0.0,0.0,0.0,0.7580065096709999,0.0,0.8549810355599999,0.0,0.6,0.025
1.831889377,0.0,1.9292781390814997,0.0,3.7611675160814997,1.9292781390814997,1.831889377,0.028,1.8548781390815,2.0562852708528205,0.0,3.7611675160814997,0.0,3.93514617034,0.0,5.629408039132684,0.025
1.116442492,0.1737906842400916,4.162098362551909,0.0,6.985009784422349,4.335889046792,1.116442492,0.028,4.0846681706842745,4.524604150555898,0.0,5.452331538792,1.5326782456303487,5.66967337312,1.7935161493644602,4.162098362551909,0.025
2.179650744,2.1623730922587043,1.432376163741296,0.0,10.856552076138179,3.594749256,2.179650744,0.028,1.3125,3.7644607753846158,0.0,5.7744,5.082152076138178,6.783034447459999,5.434002129372491,1.432376163741296,0.025
0.693188449,3.640152125065298,1.441059425934702,0.0,10.993376900899438,5.081211551,0.693188449,0.028,1.3125000000000002,5.289037488205128,0.0,5.7744,5.218976900899438,7.40559163059,5.574335282973783,1.441059425934702,0.025
0.438945295,3.8933878748768143,1.4420668301231858,0.0,10.993376900899438,5.335454705,0.438945295,0.028,1.3125,5.549799697435898,0.0,5.7744,5.218976900899438,7.47199914494,5.574335282973783,1.4420668301231858,0.025
1.408763304,2.9280317888689704,1.4376049071310297,0.0,10.993376900899438,4.365636696,1.408763304,0.028,1.3125000000000002,4.55511456,0.0,5.7744,5.218976900899438,7.001212459879999,5.574335282973783,1.4376049071310297,0.025
0.7203511220000001,3.613102984846219,1.4409458931537809,0.0,10.993376900899438,5.054048878,0.7203511220000001,0.028,1.3125,5.261178336410256,0.0,5.7744,5.218976900899438,6.075975880199999,5.574335282973783,1.4409458931537809,0.025
0.5573957429999999,2.397975004316902,1.4342064525690985,0.0,9.608554100785438,3.8321814568860004,0.5573957429999999,0.028,1.3125,4.0079809814215395,0.0,4.389577199886,5.218976900899438,4.57966892296,5.574335282973783,1.4342064525690985,0.025
0.42463733000000004,0.4835584804803026,1.4062443571971972,0.0,7.533417068576938,1.8898028376774998,0.42463733000000004,0.028,1.3125,2.0157977822333333,0.0,2.3144401676774997,5.218976900899438,2.4513232489,5.574335282973783,1.4062443571971972,0.025
0.4026876426315,0.0,0.0,0.18635832336850006,5.6216645435309385,0.0,0.589045966,0.028,0.0,0.0,1.5,0.4026876426315,5.218976900899438,0.49055142834,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.3398177,3.844313006422188,0.0,1.3398177,0.028,0.0,0.0,1.5957104615384616,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.125247378,2.3160137382853994,0.0,2.125247378,0.028,0.0,0.0,2.4012793620512825,0.0,2.3160137382853994,0.0,2.5969371674722046,0.6,0.025
0.0,0.0,0.0,0.07207727165641727,0.07207727165641727,0.0,1.739804495,0.028,0.0,0.0,1.5,0.0,0.07207727165641727,0.0,0.12012878609402877,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.286029402,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.770785328,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9168559680000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942274586,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9219468120000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379575892,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
